,Andover High,Bancroft,Doherty,High Plain & Wood Hill,Sanborn,Shawsheen,South,West Elementary,West Middle,AHS Main (MSWB),AHU1-4 (PBA),LV Plug Loads (DHB),Dunn Gym & Field House (DG),Kitchen & Emergency (DE/ATS),HV Lighting (DL),Chillers (M1),Collins Center (AMDP)
2/26/2016 0:00,7901320,910726,,,,,,,,7901320,,92329,220172,214702,261162,19998,160022
2/27/2016 0:00,7906974,912747,,,,,,,,7906974,,92873,221282,216116,262695,19998,160968
2/28/2016 0:00,7910797,913432,,,,,,,,7910797,,93107,221723,217311,263468,19998,162204
2/29/2016 0:00,7913074,914061,,,,,,,,7913074,,93330,222235,218039,264071,19999,162436
3/1/2016 0:00,7918289,916241,,,,,,,,7918289,,93948,223495,219170,265684,20005,162909
3/2/2016 0:00,7924059,918322,,,,,,,,7924059,,94503,225160,220494,267290,20006,163409
3/3/2016 0:00,7929710,920379,,,,,,,,7929710,,95067,226646,221850,268917,20007,163892
3/4/2016 0:00,7935865,922546,,,,,,,,7935865,,95687,227944,223445,270518,20007,164865
3/5/2016 0:00,7942506,924635,,,,,,,,7942506,,96234,229364,225009,272082,20007,166358
3/6/2016 0:00,7946784,925318,,,,,,,,7946784,,96489,229857,226192,272751,20007,168097
3/7/2016 0:00,7951186,925972,,,,,,,,7951186,,96734,230393,227450,273427,20007,169847
3/8/2016 0:00,7956781,928187,,,,,,,,7956781,,97311,231735,228946,275028,20008,170373
3/9/2016 0:00,7962566,930147,,,,,,,,7962566,,97918,233061,230354,276675,20020,171051
3/10/2016 0:00,7968427,932238,,,,,,,,7968427,,98494,234419,231618,278381,20139,171790
3/11/2016 0:00,7974263,934528,,,,,,,,7974263,,99072,235813,232772,280158,20282,172484
3/12/2016 0:00,7979832,936244,,,,,,,,7979832,,99575,236988,233947,281439,20302,173746
3/13/2016 0:00,7983737,936870,,,,,,,,7983737,,99789,237335,235033,282070,20303,175416
3/14/2016 0:00,7987245,937431,,,,,,,,7987245,,99994,237749,235870,282745,20303,176820
3/15/2016 0:00,7992597,939531,,,,,,,,7992597,,100547,238970,237158,284313,20304,177377
3/16/2016 0:00,7998338,941574,,,,,,,,7998338,,101120,240218,238476,285950,20305,178175
3/17/2016 0:00,8003801,943540,,,,,,,,8003801,,101693,241458,239711,287600,20328,178741
3/18/2016 0:00,8009455,945544,,,,,,,,8009455,,102269,242708,240927,289200,20380,179533
3/19/2016 0:00,8014818,947578,,,,,,,,8014818,,102834,243841,242225,290764,20383,180163
3/20/2016 0:00,8019032,948301,,,,,,,,8019032,,103057,244377,243489,291630,20383,181545
3/21/2016 0:00,8021675,948987,,,,,,,,8021675,,103265,244824,244626,292237,20384,181823
3/22/2016 0:00,8024740,950091,,,,,,,,8024740,,103470,245327,245695,292861,20384,182408
3/23/2016 0:00,8030436,952166,,,,,,,,8030436,,104008,246745,247166,294444,20385,182937
3/24/2016 0:00,8036405,954222,,,,,,,,8036405,,104592,248157,248414,296138,20423,183815
3/25/2016 0:00,8041824,956228,,,,,,,,8041824,,105155,249382,249726,297706,20424,184423
3/26/2016 0:00,8044620,957165,,,,,,,,8044620,,105392,249952,250658,298364,20424,184830
3/27/2016 0:00,8047303,957803,,,,,,,,8047303,,105617,250491,251535,298919,20425,185345
3/28/2016 0:00,8050171,958454,,,,,,,,8050171,,105839,250856,252433,299526,20425,186154
3/29/2016 0:00,8055604,960722,,,,,,,,8055604,,106400,252140,253729,301161,20426,186688
3/30/2016 0:00,8061580,962839,,,,,,,,8061580,,106950,253429,255008,302773,20427,187806
3/31/2016 0:00,8067247,964847,,,,,,,,8067247,,107523,254668,256326,304368,20451,188605
4/1/2016 0:00,8072668,966998,,,,,,,,8072668,,108096,255881,257474,306003,20605,189157
4/2/2016 0:00,8078657,969355,,,,,,,,8078657,,108638,257222,258512,307592,20867,190212
4/3/2016 0:00,8082232,969988,,,,,,,,8082232,,108833,257628,259288,308202,20868,191830
4/4/2016 0:00,8086019,970639,,,,,,,,8086019,,109026,258128,260320,308841,20868,193296
4/5/2016 0:00,8091883,972787,,,,,,,,8091883,,109556,259349,261950,310407,20868,194145
4/6/2016 0:00,8097853,974927,,,,,,,,8097853,,110111,260590,263590,312007,20868,195006
4/7/2016 0:00,8103747,976941,,,,,,,,8103747,,110681,261899,265044,313583,20869,195905
4/8/2016 0:00,8109144,979025,,,,,,,,8109144,,111296,263210,266187,315180,20869,196537
4/9/2016 0:00,8114379,980988,,,,,,,,8114379,,111864,264472,267394,316678,20870,197148
4/10/2016 0:00,8116850,981639,,,,,,,,8116850,,112086,264855,268301,317262,20871,197545
4/11/2016 0:00,8119567,982285,,,,,,,,8119567,,112284,265233,269249,317850,20871,198181
4/12/2016 0:00,8125107,984421,,,,,,,,8125107,,112844,266470,270407,319417,20872,199132
4/13/2016 0:00,8130757,986598,,,,,,,,8130757,,113393,267718,271440,321050,20902,200152
4/14/2016 0:00,8136834,988601,,,,,,,,8136834,,113951,268960,272735,322663,20931,201354
4/15/2016 0:00,8142788,990663,,,,,,,,8142788,,114558,270148,274009,324246,20972,202459
4/16/2016 0:00,8148314,992619,,,,,,,,8148314,,115063,271271,275205,325725,21030,203462
4/17/2016 0:00,8151491,993207,,,,,,,,8151491,,115255,271614,275858,326287,21031,204911
4/18/2016 0:00,8154233,993796,,,,,,,,8154233,,115449,271938,276677,326876,21031,205753
4/19/2016 0:00,8156437,994402,,,,,,,,8156437,,115643,272276,277350,327440,21032,206202
4/20/2016 0:00,8158873,995489,,,,,,,,8158873,,115949,272680,278095,328116,21033,206518
4/21/2016 0:00,8161415,996272,,,,,,,,8161415,,116315,273052,278865,328801,21033,206883
4/22/2016 0:00,8164188,997040,,,,,,,,8164188,,116619,273359,279712,329477,21035,207569
4/23/2016 0:00,8167147,997778,,,,,,,,8167147,,116855,273710,280459,330219,21040,208508
4/24/2016 0:00,8169115,998348,,,,,,,,8169115,,117046,274037,281133,330773,21041,208776
4/25/2016 0:00,8171281,998921,,,,,,,,8171281,,117237,274377,281821,331353,21042,209192
4/26/2016 0:00,8176540,1001014,,,,,,,,8176540,,117781,275542,282916,332912,21111,209898
4/27/2016 0:00,8182041,1003045,,,,,,,,8182041,,118391,276750,284184,334540,21111,210544
4/28/2016 0:00,8187648,1005060,,,,,,,,8187648,,118945,277945,285454,336100,21174,211377
4/29/2016 0:00,8192977,1007068,,,,,,,,8192977,,119532,279070,286630,337627,21231,212097
4/30/2016 0:00,8198230,1009078,,,,,,,,8198230,,120090,280259,287791,339118,21271,212766
5/1/2016 0:00,8200682,1009680,,,,,,,,8200682,,120291,280590,288472,339673,21272,213510
5/2/2016 0:00,8202637,1010271,,,,,,,,8202637,,120496,280942,289138,340243,21273,213726
5/3/2016 0:00,8208338,1012266,,,,,,,,8208338,,121067,282156,290382,341808,21274,214705
5/4/2016 0:00,8213604,1014259,,,,,,,,8213604,,121596,283344,291567,343370,21285,215357
5/5/2016 0:00,8218843,1016283,,,,,,,,8218843,,122155,284478,292754,344920,21289,216020
5/6/2016 0:00,8224399,1018372,,,,,,,,8224399,,122778,285688,293976,346481,21290,216910
5/7/2016 0:00,8229422,1020373,,,,,,,,8229422,,123306,286854,295036,347956,21395,217476
5/8/2016 0:00,8232938,1020960,,,,,,,,8232938,,123540,287257,295822,348581,21395,219015
5/9/2016 0:00,8234863,1021551,,,,,,,,8234863,,123733,287569,296514,349137,21396,219245
5/10/2016 0:00,8239901,1023616,,,,,,,,8239901,,124279,288730,297619,350617,21472,219781
5/11/2016 0:00,8245043,1025704,,,,,,,,8245043,,124825,289873,298749,352118,21606,220320
5/12/2016 0:00,8250437,1027825,,,,,,,,8250437,,125377,291064,299829,353622,21828,221015
5/13/2016 0:00,8255819,1030564,,,,,,,,8255819,,125918,292232,300891,355123,22071,221719
5/14/2016 0:00,8261383,1032965,,,,,,,,8261383,,126414,293407,301914,356444,22332,222856
5/15/2016 0:00,8264925,1033582,,,,,,,,8264925,,126614,293688,302658,357019,22334,224670
5/16/2016 0:00,8267272,1034189,,,,,,,,8267272,,126813,294014,303350,357613,22334,225256
5/17/2016 0:00,8272699,1036256,,,,,,,,8272699,,127354,295076,304491,359133,22376,226218
5/18/2016 0:00,8278549,1038459,,,,,,,,8278549,,127912,296261,305548,360673,22579,227355
5/19/2016 0:00,8284425,1040445,,,,,,,,8284425,,128474,297461,306583,362211,22775,228517
5/20/2016 0:00,8289943,1042502,,,,,,,,8289943,,129094,298702,307647,363767,23000,229225
5/21/2016 0:00,8295369,1044545,,,,,,,,8295369,,129651,299857,308664,365218,23253,230036
5/22/2016 0:00,8299217,1045201,,,,,,,,8299217,,129853,300214,309402,365808,23254,232039
5/23/2016 0:00,8301486,1045825,,,,,,,,8301486,,130056,300534,310078,366401,23254,232541
5/24/2016 0:00,8307354,1047996,,,,,,,,8307354,,130638,301709,311136,367950,23555,233594
5/25/2016 0:00,8312872,1050254,,,,,,,,8312872,,131218,302868,312168,369530,23702,234394
5/26/2016 0:00,8319377,1052900,,,,,,,,8319377,,131869,304256,313213,371177,24083,235594
5/27/2016 0:00,8326105,1055919,,,,,,,,8326105,,132493,305654,314207,372973,24596,236796
5/28/2016 0:00,8332589,1058655,,,,,,,,8332589,,133053,306934,315190,374628,25040,238266
5/29/2016 0:00,8334765,1059288,,,,,,,,8334765,,133273,307238,315901,375328,25040,238530
5/30/2016 0:00,8337073,1059921,,,,,,,,8337073,,133489,307538,316571,376229,25041,238775
5/31/2016 0:00,8339508,1060552,,,,,,,,8339508,,133707,307881,317242,376915,25041,239321
6/1/2016 0:00,8346697,1063613,,,,,,,,8346697,,134316,309178,318158,378709,25598,241236
6/2/2016 0:00,8352884,1066225,,,,,,,,8352884,,134916,310463,319041,380727,26038,241989
6/3/2016 0:00,8358675,1068594,,,,,,,,8358675,,135493,311646,320017,382542,26392,242662
6/4/2016 0:00,8364336,1070636,,,,,,,,8364336,,136017,312853,320904,383904,26714,243946
6/5/2016 0:00,8368087,1071241,,,,,,,,8368087,,136306,313201,321660,384622,26808,245513
6/6/2016 0:00,8371016,1071848,,,,,,,,8371016,,136503,313506,322387,385371,26809,246495
6/7/2016 0:00,,1074557,,,,,,,,,,,,,,,
6/8/2016 0:00,8385758,1077463,,,,,,,,8385758,,137867,317243,324357,389894,27995,247807
6/9/2016 0:00,8391774,1079740,,,,,,,,8391774,,138447,318364,325296,391790,28239,248844
6/10/2016 0:00,8397585,1081667,,,,,,,,8397585,,139037,319460,326286,393479,28374,249953
6/11/2016 0:00,8403116,1083688,,,,,,,,8403116,,139571,320507,327244,395072,28507,251032
6/12/2016 0:00,8406356,1084422,,,,,,,,8406356,,139815,320881,327967,395681,28508,252384
6/13/2016 0:00,8409401,1085039,,,,,,,,8409401,,140035,321137,328725,396332,28509,253605
6/14/2016 0:00,8415156,1087225,,,,,,,,8415156,,140634,322301,329710,397992,28699,254628
6/15/2016 0:00,8420911,1089390,,,,,,,,8420911,,141192,323438,330679,399616,28904,255786
6/16/2016 0:00,8426798,1091975,,,,,,,,8426798,,141810,324694,331612,401244,29245,256841
6/17/2016 0:00,8433381,1094552,,,,,,,,8433381,,142417,325962,332550,402988,29611,258390
6/18/2016 0:00,8438857,1096979,,,,,,,,8438857,,142982,327152,333501,404735,29927,258943
6/19/2016 0:00,8442476,1097589,,,,,,,,8442476,,143182,327399,334214,405290,30026,260786
6/20/2016 0:00,8444379,1098202,,,,,,,,8444379,,143384,327634,334920,405877,30027,261005
6/21/2016 0:00,8450718,1101275,,,,,,,,8450718,,143954,328947,335871,407558,30509,262178
6/22/2016 0:00,8457274,1104182,,,,,,,,8457274,,144492,330404,336786,409138,30991,263690
6/23/2016 0:00,8463174,1106335,,,,,,,,8463174,,145029,331614,337728,410471,31285,265155
6/24/2016 0:00,8469015,1108225,,,,,,,,8469015,,145489,332690,338679,411780,31610,266753
6/25/2016 0:00,8473156,1109946,,,,,,,,8473156,,145908,333630,339469,412694,31914,267428
6/26/2016 0:00,8475747,1110475,40757,,1986,,10049,,,8475747,,146073,333905,340149,413131,31916,268515
6/27/2016 0:00,8477549,1111020,41478,,2273,,10329,,10484,8477549,,146239,334173,340823,413643,31917,268742
6/28/2016 0:00,8481739,1112743,42261,,2607,,10767,,10874,8481739,,146504,335499,341598,414511,32447,269058
6/29/2016 0:00,8485476,1114401,43069,,2925,,11210,,11284,8485476,,146803,336767,342382,415429,32627,269372
6/30/2016 0:00,8489851,1116153,43848,,3373,,11659,,11696,8489851,,147130,338269,343196,416360,33047,269670
7/1/2016 0:00,8494374,1117653,44668,,3842,,12083,,12072,8494374,,147468,340013,344019,417323,33379,269910
7/2/2016 0:00,8498369,1119227,45506,,4117,,12504,,12540,8498369,,147748,341354,344806,418326,33683,270157
7/3/2016 0:00,8500413,1119788,46228,,4355,,12778,,12909,8500413,,147927,341583,345508,419109,33684,270360
7/4/2016 0:00,8502520,1120350,46937,,4592,,13054,,13255,8502520,,148107,341849,346206,419923,33684,270563
7/5/2016 0:00,8505354,1120952,47651,,4924,,13352,,13611,8505354,,148288,342253,346903,420725,33684,271377
7/6/2016 0:00,8509729,1122862,48557,,5224,,13818,,14055,8509729,,148605,343662,347679,421744,34217,271623
7/7/2016 0:00,8514772,1124805,49481,,5525,,14243,,14532,8514772,,148954,345352,348483,422928,34776,271853
7/8/2016 0:00,8519490,1126541,50341,,5845,,14686,,14952,8519490,,149292,347027,349313,423846,35162,272160
7/9/2016 0:00,8523521,1127706,51202,,6151,,15139,,15349,8523521,,149581,348573,350066,424707,35410,272404
7/10/2016 0:00,8525266,1128228,51961,,6401,,15417,,15661,8525266,,149757,348889,350717,425143,35410,272615
7/11/2016 0:00,8526990,1128740,52711,,6650,,15699,,15960,8526990,,149935,349149,351371,425610,35411,272826
7/12/2016 0:00,8529715,1129804,53552,,6945,,16127,,16281,8529715,,150294,349772,352158,426245,35503,273078
7/13/2016 0:00,8532999,1131170,54415,,7238,,16536,,16618,8532999,,150703,350457,352985,426942,35820,273335
7/14/2016 0:00,8537434,1132867,55322,,7553,,16969,,17051,8537434,,151198,351568,353815,427941,36294,273627
7/15/2016 0:00,8542225,1134682,56270,,7875,,17409,,17500,8542225,,151629,352979,354586,429332,36552,273915
7/16/2016 0:00,8547579,1136695,57265,,8205,,17864,,17959,8547579,,152015,354885,355368,430800,36831,274165
7/17/2016 0:00,8551751,1137281,58096,,8453,,18157,,18320,8551751,,152209,356527,356079,431904,36832,274365
7/18/2016 0:00,8555831,1137873,58933,,8696,,18457,,18686,8555831,,152400,358068,356784,433018,36832,274572
7/19/2016 0:00,8561611,1140276,59904,,9026,,19093,,19121,8561611,,152722,359897,357567,434367,37131,275459
7/20/2016 0:00,8566863,1142205,60885,,9383,,19727,,19605,8566863,,153054,361659,358335,435678,37395,275926
7/21/2016 0:00,8571854,1143801,61776,,9740,,20221,,20081,8571854,,153463,363321,359126,436833,37551,276430
7/22/2016 0:00,8576866,1145434,62688,,10073,,20886,,20576,8576866,,153803,365021,359929,438088,37731,276885
7/23/2016 0:00,8583335,1147022,63577,,10410,,21503,,21108,8583335,,154120,366767,360747,439260,38042,278669
7/24/2016 0:00,8588851,1147688,64323,,10659,,21818,,21587,8588851,,154300,368301,361498,439770,38042,280797
7/25/2016 0:00,8593405,1148357,65079,,10903,,22109,,22016,8593405,,154479,369733,362217,440306,38042,282055
7/26/2016 0:00,8599194,1150564,65999,,11261,,22727,,22499,8599194,,154780,371566,363027,441148,38664,282951
7/27/2016 0:00,8605470,1152848,67025,125806,11628,,23320,,23030,8605470,,155158,373530,363888,442533,39290,283509
7/28/2016 0:00,8611699,1155065,68017,127297,11991,,23949,,23542,8611699,,155555,375469,364730,444215,39831,283854
7/29/2016 0:00,8617977,1157269,69131,128981,12320,,24592,,24092,8617977,,155936,377417,365540,445880,40450,284201
7/30/2016 0:00,8623846,1159035,70211,131188,12646,,25216,,24641,8623846,,156287,379341,366354,447396,40722,284797
7/31/2016 0:00,8627967,1159839,71006,132634,12893,,25522,,25110,8627967,,156460,380703,367072,448458,40722,285183
8/1/2016 0:00,8632095,1160631,71799,133915,13133,,25815,,25532,8632095,,156629,382105,367749,449501,40723,285603
8/2/2016 0:00,8638679,1163044,72906,136747,13532,,26613,,26243,8638679,,157051,383930,368514,450969,41058,286946
8/3/2016 0:00,8645088,1164923,73951,139593,13958,,27366,,26918,8645088,,157548,385704,369320,452425,41323,288133
8/4/2016 0:00,8650900,1166392,74743,141218,14289,,27797,,27375,8650900,,158000,387238,370142,453591,41472,289458
8/5/2016 0:00,8657043,1167954,75576,143195,14604,,28319,,27858,8657043,,158463,388819,370975,455025,41636,290802
8/6/2016 0:00,8663327,1169257,76432,145146,14898,,28924,,28344,8663327,,158900,390259,371814,456669,41826,292282
8/7/2016 0:00,8667528,1170061,77081,146814,15133,,29338,,28799,8667528,,159052,391481,372578,457583,41827,293273
8/8/2016 0:00,8670942,1170879,77735,148076,15364,,29743,,29261,8670942,,159203,392509,373330,458113,41827,294213
8/9/2016 0:00,8674219,1172717,78584,149456,15687,,30372,,29710,8674219,,159458,393509,374153,458736,42015,294558
8/10/2016 0:00,8677452,1174712,79493,151055,16047,,30996,,30154,8677452,,159780,394334,375015,459382,42215,294892
8/11/2016 0:00,8680694,1176660,80474,152709,16366,,31645,,30621,8680694,,160088,395148,375852,460075,42413,295237
8/12/2016 0:00,8685268,1178947,81523,154730,16825,,32454,,31173,8685268,,160372,396109,376693,460810,42715,296650
8/13/2016 0:00,8691125,1181328,82569,156678,17335,,33225,,31800,8691125,,160640,396952,377532,461602,43019,299424
8/14/2016 0:00,8694655,1182194,83311,157872,17615,,33510,,32236,8694655,,160800,397635,378268,462070,43019,300894
8/15/2016 0:00,8698015,1183074,83985,159018,17922,,33786,,32701,8698015,,160964,398180,379012,462651,43020,302205
8/16/2016 0:00,8702892,1185285,84980,160584,18292,,34412,,33234,8702892,,161218,399056,379852,463420,43711,303490
8/17/2016 0:00,8706924,1187207,85930,162753,18702,,34981,,33743,8706924,,161417,399835,380728,464167,43949,304670
8/18/2016 0:00,8712353,1189232,86891,165896,19109,,35726,,34369,8712353,,161588,400650,381645,465509,44710,305826
8/19/2016 0:00,8716918,1191056,87878,168085,19470,,36343,,34979,8716918,,161876,401500,382466,466527,44924,307143
8/20/2016 0:00,8721164,1192993,88859,169644,19854,,37034,,35717,8721164,,162106,402272,383256,467236,45204,308663
8/21/2016 0:00,8723300,1193888,89488,170684,20127,,37497,,36441,8723300,,162283,402868,383968,467725,45205,308872
8/22/2016 0:00,8725535,1194791,90101,171721,20400,,37755,,37155,8725535,,162455,403470,384676,468251,45205,309150
8/23/2016 0:00,8729112,1196719,91024,173235,20795,,38271,,37981,8729112,,162751,404321,385454,469191,45457,309539
8/24/2016 0:00,8733714,1198438,91917,174585,21182,,38761,,38566,8733714,,163013,405182,386238,470454,45637,310503
8/25/2016 0:00,8739245,1200395,92887,176010,21645,,39240,,39152,8739245,,163323,406044,387219,471582,45874,312448
8/26/2016 0:00,8744056,1202644,93942,177621,22148,,39712,,39757,8744056,,163578,406812,388131,472528,46123,314216
8/27/2016 0:00,8749732,1204836,94913,179351,22632,,40176,,40410,8749732,,163964,407797,389059,473665,46406,316114
8/28/2016 0:00,8753906,1205772,95612,180471,22995,,40522,,40940,8753906,,164156,408586,389825,474431,46406,317755
8/29/2016 0:00,8757029,1206714,96302,181525,23319,,40833,,41463,8757029,,164342,409196,390561,475068,46407,318769
8/30/2016 0:00,8763600,1209879,97512,184649,23962,,41895,,42561,8763600,,164853,410363,391529,476749,47034,320195
8/31/2016 0:00,8769366,1212721,98872,188745,24679,,42976,,43692,8769366,,165367,411487,392556,478247,47376,321252
9/1/2016 0:00,8776038,1215836,100420,193603,25468,,44273,,44993,8776038,,165978,412759,393555,480087,47923,322459
9/2/2016 0:00,8783438,1219018,102009,198376,26267,,45636,,46316,8783438,,166576,414358,394551,481999,48706,323785
9/3/2016 0:00,8790247,1221602,103509,202334,27011,,46821,,47489,8790247,,167141,416039,395500,483755,49257,324900
9/4/2016 0:00,8793703,1222115,104199,203375,27301,,47113,,47833,8793703,,167329,417281,396194,484277,49368,325627
9/5/2016 0:00,8796880,1222622,104879,204419,27588,,47407,,48173,8796880,,167516,418374,396868,484838,49369,326350
9/6/2016 0:00,8799932,1223131,105554,205353,27876,,47721,,48514,8799932,,167705,419488,397551,485357,49369,326956
9/7/2016 0:00,8806383,1225682,107167,209461,28611,,48979,,49663,8806383,,168279,421304,398543,487206,49895,327452
9/8/2016 0:00,8813109,1228574,108747,213943,29364,,50296,,50891,8813109,,168876,423137,399519,489113,50522,328047
9/9/2016 0:00,8820490,1231568,110357,219082,30168,,51661,,52174,8820490,,169524,425044,400538,491023,51232,329034
9/10/2016 0:00,8827962,1235153,111973,223754,31053,,53081,,53581,8827962,,170202,426754,401567,492919,51868,330375
9/11/2016 0:00,8831564,1236167,112615,225148,31354,,53374,,54341,8831564,,170445,427840,402324,493523,51868,331351
9/12/2016 0:00,8834870,1237184,113258,226545,31653,,53671,,55083,8834870,,170640,428772,402996,494183,51869,332241
9/13/2016 0:00,8841711,1239833,114841,230577,32372,,54912,,56335,8841711,,171259,430298,404084,495975,52205,333514
9/14/2016 0:00,8848518,1242694,116658,234614,33175,,56083,,57573,8848518,,171846,431644,405184,497711,52651,334944
9/15/2016 0:00,8856320,1245896,118285,238733,33991,,57477,,58879,8856320,,172576,433116,406251,499978,53315,336320
9/16/2016 0:00,8861993,1248229,119798,242759,34694,,58665,,60049,8861993,,173141,434334,407301,501791,53581,336882
9/17/2016 0:00,8867382,1250644,121329,246490,35377,,59803,,61161,8867382,,173694,435499,408374,503465,53833,337358
9/18/2016 0:00,8869341,1251570,121987,247433,35639,,60094,,61515,8869341,,173882,435799,409083,504021,53834,337608
9/19/2016 0:00,8871280,1252565,122639,248339,35907,,60381,,61866,8871280,,174065,436077,409778,504624,53834,337832
9/20/2016 0:00,8877450,1255870,124228,252818,36633,,61664,,63139,8877450,,174665,437395,410763,506504,54468,338380
